route_id,departure_city,arrival_city,departure_date,departure_time,arrival_date,arrival_time,duration_minutes,price,bus_license_plate
R001,Lisboa,Porto,2024-04-06,08:00,2024-04-06,12:00,240,25.00,AA-01-01
R002,Porto,Braga,2024-04-06,09:00,2024-04-06,10:30,90,15.00,BB-02-02
R003,Coimbra,Lisboa,2024-04-06,07:30,2024-04-06,10:00,150,20.00,CC-03-03
R004,Faro,Lisboa,2024-04-06,12:00,2024-04-06,17:00,300,30.00,DD-04-04
R005,Aveiro,Porto,2024-04-06,14:00,2024-04-06,15:00,60,10.00,EE-05-05
R006,Braga,Guimarães,2024-04-06,16:00,2024-04-06,16:45,45,8.00,FF-06-06
R007,Évora,Lisboa,2024-04-06,09:00,2024-04-06,11:30,150,20.00,GG-07-07
R008,Lisboa,Setúbal,2024-04-06,17:00,2024-04-06,18:00,60,12.00,HH-08-08
R009,Porto,Viana do Castelo,2024-04-06,18:00,2024-04-06,19:30,90,16.00,II-09-09
R010,Lisboa,Faro,2024-04-06,06:00,2024-04-06,11:00,300,35.00,JJ-10-10
R011,Lisboa,Porto,2024-04-07,08:00,2024-04-07,12:00,240,25.00,AA-01-01
R012,Porto,Braga,2024-04-07,09:00,2024-04-07,10:30,90,15.00,BB-02-02
R013,Coimbra,Lisboa,2024-04-07,07:30,2024-04-07,10:00,150,20.00,CC-03-03
R014,Faro,Lisboa,2024-04-07,12:00,2024-04-07,17:00,300,30.00,DD-04-04
R015,Aveiro,Porto,2024-04-07,14:00,2024-04-07,15:00,60,10.00,EE-05-05
R016,Braga,Guimarães,2024-04-07,16:00,2024-04-07,16:45,45,8.00,FF-06-06
R017,Évora,Lisboa,2024-04-07,09:00,2024-04-07,11:30,150,20.00,GG-07-07
R018,Lisboa,Setúbal,2024-04-07,17:00,2024-04-07,18:00,60,12.00,HH-08-08
R019,Porto,Viana do Castelo,2024-04-07,18:00,2024-04-07,19:30,90,16.00,II-09-09
R020,Lisboa,Faro,2024-04-07,06:00,2024-04-07,11:00,300,35.00,JJ-10-10
R021,Lisboa,Porto,2024-04-08,08:00,2024-04-08,12:00,240,25.00,AA-01-01
R022,Porto,Braga,2024-04-08,09:00,2024-04-08,10:30,90,15.00,BB-02-02
R023,Coimbra,Lisboa,2024-04-08,07:30,2024-04-08,10:00,150,20.00,CC-03-03
R024,Faro,Lisboa,2024-04-08,12:00,2024-04-08,17:00,300,30.00,DD-04-04
R025,Aveiro,Porto,2024-04-08,14:00,2024-04-08,15:00,60,10.00,EE-05-05
R026,Braga,Guimarães,2024-04-08,16:00,2024-04-08,16:45,45,8.00,FF-06-06
R027,Évora,Lisboa,2024-04-08,09:00,2024-04-08,11:30,150,20.00,GG-07-07
R028,Lisboa,Setúbal,2024-04-08,17:00,2024-04-08,18:00,60,12.00,HH-08-08
R029,Porto,Viana do Castelo,2024-04-08,18:00,2024-04-08,19:30,90,16.00,II-09-09
R030,Lisboa,Faro,2024-04-08,06:00,2024-04-08,11:00,300,35.00,JJ-10-10
R031,Lisboa,Porto,2024-04-09,08:00,2024-04-09,12:00,240,25.00,AA-01-01
R032,Porto,Braga,2024-04-09,09:00,2024-04-09,10:30,90,15.00,BB-02-02
R033,Coimbra,Lisboa,2024-04-09,07:30,2024-04-09,10:00,150,20.00,CC-03-03
R034,Faro,Lisboa,2024-04-09,12:00,2024-04-09,17:00,300,30.00,DD-04-04
R035,Aveiro,Porto,2024-04-09,14:00,2024-04-09,15:00,60,10.00,EE-05-05
R036,Braga,Guimarães,2024-04-09,16:00,2024-04-09,16:45,45,8.00,FF-06-06
R037,Évora,Lisboa,2024-04-09,09:00,2024-04-09,11:30,150,20.00,GG-07-07
R038,Lisboa,Setúbal,2024-04-09,17:00,2024-04-09,18:00,60,12.00,HH-08-08
R039,Porto,Viana do Castelo,2024-04-09,18:00,2024-04-09,19:30,90,16.00,II-09-09
R040,Lisboa,Faro,2024-04-09,06:00,2024-04-09,11:00,300,35.00,JJ-10-10
R041,Lisboa,Porto,2024-04-10,08:00,2024-04-10,12:00,240,25.00,AA-01-01
R042,Porto,Braga,2024-04-10,09:00,2024-04-10,10:30,90,15.00,BB-02-02
R043,Coimbra,Lisboa,2024-04-10,07:30,2024-04-10,10:00,150,20.00,CC-03-03
R044,Faro,Lisboa,2024-04-10,12:00,2024-04-10,17:00,300,30.00,DD-04-04
R045,Aveiro,Porto,2024-04-10,14:00,2024-04-10,15:00,60,10.00,EE-05-05
R046,Braga,Guimarães,2024-04-10,16:00,2024-04-10,16:45,45,8.00,FF-06-06
R047,Évora,Lisboa,2024-04-10,09:00,2024-04-10,11:30,150,20.00,GG-07-07
R048,Lisboa,Setúbal,2024-04-10,17:00,2024-04-10,18:00,60,12.00,HH-08-08
R049,Porto,Viana do Castelo,2024-04-10,18:00,2024-04-10,19:30,90,16.00,II-09-09
R050,Lisboa,Faro,2024-04-10,06:00,2024-04-10,11:00,300,35.00,JJ-10-10
R051,Lisboa,Porto,2024-04-11,08:00,2024-04-11,12:00,240,25.00,AA-01-01
R052,Porto,Braga,2024-04-11,09:00,2024-04-11,10:30,90,15.00,BB-02-02
R053,Coimbra,Lisboa,2024-04-11,07:30,2024-04-11,10:00,150,20.00,CC-03-03
R054,Faro,Lisboa,2024-04-11,12:00,2024-04-11,17:00,300,30.00,DD-04-04
R055,Aveiro,Porto,2024-04-11,14:00,2024-04-11,15:00,60,10.00,EE-05-05
R056,Braga,Guimarães,2024-04-11,16:00,2024-04-11,16:45,45,8.00,FF-06-06
R057,Évora,Lisboa,2024-04-11,09:00,2024-04-11,11:30,150,20.00,GG-07-07
R058,Lisboa,Setúbal,2024-04-11,17:00,2024-04-11,18:00,60,12.00,HH-08-08
R059,Porto,Viana do Castelo,2024-04-11,18:00,2024-04-11,19:30,90,16.00,II-09-09
R060,Lisboa,Faro,2024-04-11,06:00,2024-04-11,11:00,300,35.00,JJ-10-10
R061,Lisboa,Porto,2024-04-12,08:00,2024-04-12,12:00,240,25.00,AA-01-01
R062,Porto,Braga,2024-04-12,09:00,2024-04-12,10:30,90,15.00,BB-02-02
R063,Coimbra,Lisboa,2024-04-12,07:30,2024-04-12,10:00,150,20.00,CC-03-03
R064,Faro,Lisboa,2024-04-12,12:00,2024-04-12,17:00,300,30.00,DD-04-04
R065,Aveiro,Porto,2024-04-12,14:00,2024-04-12,15:00,60,10.00,EE-05-05
R066,Braga,Guimarães,2024-04-12,16:00,2024-04-12,16:45,45,8.00,FF-06-06
R067,Évora,Lisboa,2024-04-12,09:00,2024-04-12,11:30,150,20.00,GG-07-07
R068,Lisboa,Setúbal,2024-04-12,17:00,2024-04-12,18:00,60,12.00,HH-08-08
R069,Porto,Viana do Castelo,2024-04-12,18:00,2024-04-12,19:30,90,16.00,II-09-09
R070,Lisboa,Faro,2024-04-12,06:00,2024-04-12,11:00,300,35.00,JJ-10-10
R071,Lisboa,Porto,2024-04-13,08:00,2024-04-13,12:00,240,25.00,AA-01-01
R072,Porto,Braga,2024-04-13,09:00,2024-04-13,10:30,90,15.00,BB-02-02
R073,Coimbra,Lisboa,2024-04-13,07:30,2024-04-13,10:00,150,20.00,CC-03-03
R074,Faro,Lisboa,2024-04-13,12:00,2024-04-13,17:00,300,30.00,DD-04-04
R075,Aveiro,Porto,2024-04-13,14:00,2024-04-13,15:00,60,10.00,EE-05-05
R076,Braga,Guimarães,2024-04-13,16:00,2024-04-13,16:45,45,8.00,FF-06-06
R077,Évora,Lisboa,2024-04-13,09:00,2024-04-13,11:30,150,20.00,GG-07-07
R078,Lisboa,Setúbal,2024-04-13,17:00,2024-04-13,18:00,60,12.00,HH-08-08
R079,Porto,Viana do Castelo,2024-04-13,18:00,2024-04-13,19:30,90,16.00,II-09-09
R080,Lisboa,Faro,2024-04-13,06:00,2024-04-13,11:00,300,35.00,JJ-10-10
